PunID	PunStrat
A21YQXPL0SNNR2	2
A2UIGDOLX5RV95	2
AXQAMAX5I3RMS	1
AHPOOKYE7V04D	2
A3H9A9RWEEL8FY	1
AE3A1HAMMKGC0	2
A3F23C3ABMM0W0	2
A1757KKX3H7G80	2
A3F0NFNLOLFJT0	2
A3O81LHBBI8NPK	2
A1QG4N21BF61PC	2
A1IA4CST74I1Q8	1
A3UBB1LJKDQGZP	1
ARVXIBUCA8WDZ	2
A2HSCKH5NKN5LP	2
A1TA30P0NOOGE2	2
A18SXC3JEN1O0U	2
A30AFC17LLJFV6	1
A3RUUTINBKU8YE	1
A7RAVFS10BUZ1	1
